3850,3,1,2,1,0,0,0,0
4040,3,1,2,1,0,1,0,1
3480,2,1,1,1,0,0,1,1
2400,3,1,2,1,0,0,0,0
2910,3,1,1,0,0,0,0,2
5700,3,1,1,1,1,2,1,2
4800,3,1,3,1,1,0,0,0
6500,3,2,3,1,1,0,1,2
8250,3,2,3,1,1,0,0,2
4500,4,2,2,1,0,2,0,2
16200,5,3,2,1,0,0,0,0
2145,3,1,2,1,0,0,1,2
3500,4,1,2,1,1,2,0,0
6600,2,2,4,1,0,0,1,2
3970,3,1,2,1,0,0,0,0
4500,2,1,1,0,0,0,0,1
3960,3,1,1,1,0,0,0,2
11440,4,1,2,1,0,1,1,1
2856,3,1,3,1,0,0,1,2
3240,2,1,1,0,0,1,0,0
6000,4,2,4,1,1,0,0,0
2160,3,1,2,0,0,0,0,1
6615,3,1,2,1,0,0,0,1
4130,3,2,2,1,0,2,0,1
3420,4,2,2,1,1,2,0,1
7500,4,2,2,1,1,3,1,2
6420,3,1,1,1,1,0,1,2
8250,3,1,1,1,0,2,0,2
6000,4,3,2,1,0,2,0,1
4820,3,1,2,1,0,0,0,1
6420,3,2,3,1,1,0,1,2
3510,3,1,3,1,0,0,0,1
6000,3,2,3,1,1,0,0,2
3960,3,1,1,1,0,2,0,1
3210,3,1,2,1,0,0,0,0
6321,3,1,2,1,1,1,0,2
3600,3,1,2,0,0,1,0,0
2787,4,2,2,1,0,0,0,2
4960,2,1,1,1,1,0,0,0
3934,2,1,1,1,0,0,0,0
4992,3,2,2,1,0,2,0,0
3500,4,1,2,1,0,2,0,2
5000,3,1,3,1,1,0,0,1
3816,2,1,1,1,1,2,0,2
4400,2,1,1,1,0,0,0,0
7200,3,1,2,1,0,1,1,2
3460,3,2,1,1,1,1,0,2
6900,3,1,1,1,0,0,1,1
3600,2,1,1,1,0,0,0,2
3680,3,2,2,1,0,0,0,1
7000,3,1,4,1,1,2,0,1
3120,3,1,2,1,0,1,0,0
6000,3,2,4,1,1,0,0,1
4040,3,1,2,1,0,1,0,2
3180,2,2,1,1,0,2,0,1
3000,3,1,1,0,1,0,0,0
13200,3,1,2,1,1,2,1,2
4000,3,1,2,1,0,1,0,0
7980,3,1,1,1,0,1,1,1
5300,3,1,1,0,1,0,1,0
3420,4,2,2,1,0,0,0,1
5360,3,1,2,1,0,2,1,0
3650,3,2,2,1,0,2,0,1
6300,3,1,1,1,1,2,0,1
1836,2,1,1,0,0,0,0,1
3000,2,1,1,1,0,2,0,0
6750,2,1,1,1,0,2,1,2
4500,3,1,1,1,0,0,0,2
5960,3,1,2,1,0,0,0,0
7686,3,1,1,1,0,0,0,1
5680,3,1,2,1,1,1,0,1
6000,3,1,2,1,0,1,1,1
4840,3,1,2,1,0,1,0,1
4260,4,1,2,1,1,0,0,2
4000,2,1,1,1,0,0,0,0
12090,4,2,2,1,0,2,1,2
3000,3,1,2,0,0,0,0,1
11175,3,1,1,1,1,1,1,2
5800,3,1,1,1,0,2,0,1
5500,3,2,4,1,1,1,0,1
3400,3,1,2,1,0,2,1,1
2520,5,2,1,0,1,1,0,2
6840,5,1,2,1,1,1,0,2
3150,3,2,1,1,1,0,0,2
6660,4,2,2,1,0,1,1,1
7420,4,2,3,1,1,2,1,2
6550,4,2,2,1,1,1,1,1
3900,3,1,2,1,0,0,0,0
4560,3,2,2,1,1,1,0,2
3584,2,1,1,1,0,0,0,1
4240,3,1,2,1,1,0,0,1
5000,3,1,2,1,1,0,0,1
4500,3,1,4,1,1,0,0,0
2700,2,1,1,0,0,0,0,2
4075,3,1,1,1,0,2,0,1
4600,2,1,1,1,0,0,0,2
4050,2,1,1,1,0,0,0,2
2275,3,1,3,1,1,0,1,1
6420,3,2,2,1,1,1,1,1
7000,3,1,2,1,0,0,0,0
5136,3,1,2,1,1,0,1,0
6600,4,2,2,1,1,1,1,0
5300,4,2,1,1,1,0,1,0
6550,3,1,2,1,1,0,1,2
3600,2,1,1,1,0,0,0,0
6360,2,1,1,1,0,0,0,2
6600,3,1,4,1,1,3,1,2
6000,4,2,4,1,0,1,0,1
3000,3,1,2,1,0,0,0,1
